A2MJTBMM0O3KTX,1503936821,3
A2MJTBMM0O3KTX,0547744943,5
A2MW0H3IE9IUSS,1503935310,5
A2MW0H3IE9IUSS,0451412729,5
A2MW0H3IE9IUSS,0451412656,5
A2MW0H3IE9IUSS,0312577222,5
A2N1SGRXIG6VA8,0062316869,5
A2N1SGRXIG6VA8,044630557X,5
A2NDF9YIBACMYK,0027676463,5
A2NDF9YIBACMYK,0030624266,5
A2NGY351ORY8ED,0061992259,5
A2NGY351ORY8ED,0375969020,5
A2NGY351ORY8ED,0385368267,5
A2NGY351ORY8ED,1410472922,5
A2NGY351ORY8ED,1410493547,5
A2NGY351ORY8ED,1439153663,4
A2NZ2CXGAJ3PDY,0007449313,5
A2NZ2CXGAJ3PDY,0143129430,2
A2NZ2CXGAJ3PDY,0099464462,4
A2NZ2CXGAJ3PDY,0553418025,4
A2NZ2CXGAJ3PDY,0140434917,4
A2NZ2CXGAJ3PDY,1611749271,4
A2NZ2CXGAJ3PDY,0316245283,4
A2NZ2CXGAJ3PDY,1503945626,4
A2NZ2CXGAJ3PDY,0142800805,5
A2O3352XMP96M7,0140440410,5
A2O3352XMP96M7,0060175400,4
A2O3352XMP96M7,0439139600,5
A2O3352XMP96M7,0142800805,5
A2O3QGDZQDTZGT,1503935310,5
A2O3QGDZQDTZGT,0553393235,5
A2P9KMHL51W86B,0143127551,5
A2P9KMHL51W86B,0312577222,5
A2PCL8V9ZKSBRS,0385539258,5
A2PCL8V9ZKSBRS,0143125478,5
A2QPGKDS3G6BZO,B017WJ5PR4,5
A2QPGKDS3G6BZO,B017V4IPPO,5
A2QPGKDS3G6BZO,0439249546,5
A2QR0L1WDQ7PXS,6077547328,4
A2QR0L1WDQ7PXS,0312641893,4
A2QR0L1WDQ7PXS,0307582884,4
A2R8BZUF0WFRQ1,0425284689,4
A2R8BZUF0WFRQ1,006195070X,5
A2R8BZUF0WFRQ1,0307273571,3
A2R8BZUF0WFRQ1,0140143491,3
A2R8BZUF0WFRQ1,0316206873,4
A2RA3D84Z8P5MH,0316228532,5
A2RA3D84Z8P5MH,0545582881,5
A2RCXORU2TD25G,0099911701,5
A2RCXORU2TD25G,0099664313,5
A2RHCGPJUQ8X3M,006195070X,5
A2RHCGPJUQ8X3M,B00FJ3AC10,5
A2RHCGPJUQ8X3M,1503934152,5
A2RPB2DTBZDBVH,0062409883,5
A2RPB2DTBZDBVH,0007420412,5
A2RPB2DTBZDBVH,0345543254,5
A2RVDU93A4G86N,0857207113,4
A2RVDU93A4G86N,0385340559,2
A2RVDU93A4G86N,1476741182,4
A2RVDU93A4G86N,147674355X,4
A2SM22PG7WAH99,0393072231,5
A2SM22PG7WAH99,B0076JPX46,4
A2TBNGM7LN3CIR,0099911701,3
A2TBNGM7LN3CIR,0425256391,1
A2TSDWWLJLCKUV,0613237528,5
A2TSDWWLJLCKUV,0749958790,5
A2TVHOK4E9R0IB,0007350783,3
A2TVHOK4E9R0IB,0553212737,3
A2TVHOK4E9R0IB,1607105551,3
A2TZ56WM3CK8RH,0385346859,2
A2TZ56WM3CK8RH,1501188291,5
A2TZ56WM3CK8RH,0007230206,2
A2U5CFCE9N4RHW,0143127500,5
A2U5CFCE9N4RHW,0385296479,5
A2U8DFF9KQFCLE,0141027126,5
A2U8DFF9KQFCLE,1503952231,4
A2U95XHDOPN61A,0140569324,5
A2U95XHDOPN61A,0310321913,5
A2UGUA38Z5R85A,1477820272,2
A2UGUA38Z5R85A,B00ZX99WE8,4
A2UGUA38Z5R85A,1611749271,5
A2UGUA38Z5R85A,1503950646,4
A2URF7ET9EELMT,0544334485,4
A2URF7ET9EELMT,0345542894,4
A2URF7ET9EELMT,037032921X,5
A2UUWJ390GTDUR,1410478750,5
A2UUWJ390GTDUR,060632416X,5
A2UUWJ390GTDUR,0007378033,2
A2UUWJ390GTDUR,1410472922,4
A2UUWJ390GTDUR,141046900X,5
A2UUWJ390GTDUR,1442384344,5
A2UUWJ390GTDUR,0312577222,3
A2UUWJ390GTDUR,038568231X,3
A2UWZ2OY4OZE62,1503935183,2
A2V35XVR7CI2VR,0553526936,5
A2V35XVR7CI2VR,0099771519,2
A2VEPMGJUG0DMH,0395083664,5
A2VEPMGJUG0DMH,B0006EVIKG,5
A2VEPMGJUG0DMH,030788743X,5
A2VX6A9UZBLEPI,0544272994,4
A2VX6A9UZBLEPI,006073132X,5
A2VX6A9UZBLEPI,080419257X,4
A2W2URO2K8ASQY,0982618492,3
A2W2URO2K8ASQY,038568231X,3
A2WGEFLLOTDAL,0028180054,5
A2WGEFLLOTDAL,0007181701,5
A2WGIMU7UMMSAO,0062409883,2
A2WGIMU7UMMSAO,0297859382,5
A2WGIMU7UMMSAO,0595440096,5
A2WOT4ZZR9E3K3,1912106949,5
A2WOT4ZZR9E3K3,0989768414,5
A2WS2CEMI30AD0,0316228532,5
A2WS2CEMI30AD0,0545582881,5
A2X181ZW6GTE96,0091939526,4
A2X181ZW6GTE96,0307266303,5
A2X6L6AWATR511,0151015392,5
A2X6L6AWATR511,0297859382,4
A2X9379A57TAI,0399159347,5
A2X9379A57TAI,0399168796,5
A2XRVM3ZREGPB,7208061645,5
A2XRVM3ZREGPB,0385660073,5
A2XUK72I7KEMBN,0316210870,5
A2XUK72I7KEMBN,006019832X,2
A2XUK72I7KEMBN,1492707872,4
A2Y1HTY9S8RR2Y,1463514581,4
A2Y1HTY9S8RR2Y,0615553028,3
A2Y1HTY9S8RR2Y,1492291560,4
A2Y1HTY9S8RR2Y,1482066300,2
A2Y5EQHX5VY6IU,0230749259,5
A2Y5EQHX5VY6IU,0399157565,4
A2Y5EQHX5VY6IU,0307943232,5
A2Y5EQHX5VY6IU,1447259297,5
A2Y5EQHX5VY6IU,0606322639,5
A2Y5EQHX5VY6IU,0345543254,5
A2Y5EQHX5VY6IU,1612181953,4
A2YBIKTLXC7ZYX,0316228532,5
A2YBIKTLXC7ZYX,0545582881,5
A2YLG2BX0WT3QW,0099580470,5
A2YLG2BX0WT3QW,0544838262,5
A2YLG2BX0WT3QW,1410440478,5
A2YLG2BX0WT3QW,1442362383,5
A2YLG2BX0WT3QW,B0000547HM,5
A2YLG2BX0WT3QW,0340820462,5
A2YLG2BX0WT3QW,1469984202,5
A2YSX76BVIVCG5,1683247353,5
A2YSX76BVIVCG5,1477848150,5
A2YSX76BVIVCG5,1503943372,5
A2YSX76BVIVCG5,1469984202,5
A2ZD6KLQKGPOOU,1452605165,5
A2ZEI05VPG3HIR,0553526936,5
A2ZEI05VPG3HIR,1503950549,5
A30F1MIDYCI9I8,0613237528,5
A30F1MIDYCI9I8,0140385622,5
A30JCCI93LS272,B017WJ5PR4,5
A30JCCI93LS272,B017V4IPPO,5
A30JCCI93LS272,0439249546,5
A30K6H61CN0CWN,0986842222,4
A30K6H61CN0CWN,0373266154,4
A30R93T18KTGDE,1780674880,5
A30R93T18KTGDE,0606371192,5
A30S8KIDI0Y5IP,1477822585,5
A30S8KIDI0Y5IP,1469216051,3
A30S8KIDI0Y5IP,0312537409,5
A30S8KIDI0Y5IP,1503953386,5
A30S8KIDI0Y5IP,0786012668,5
A30VCDVM8MMXDF,B017WJ5PR4,5
A30VCDVM8MMXDF,B017V4IPPO,5
A30VCDVM8MMXDF,0439249546,5
A30XZXY1XFC7GH,0147520762,4
A30XZXY1XFC7GH,045141411X,1
A30XZXY1XFC7GH,1410472922,5
A30XZXY1XFC7GH,0143125478,5
A30XZXY1XFC7GH,0312577222,5
A310TD2E6I2HID,B017WJ5PR4,1
A310TD2E6I2HID,B017V4IPPO,1
A310TD2E6I2HID,0439249546,1
A3110T5D2IYXRU,1492976423,5
A3110T5D2IYXRU,0425266060,5
A314U1MBGAT2Y8,0147525071,5
A314U1MBGAT2Y8,0857208691,5
A314U1MBGAT2Y8,0099134012,5
A314U1MBGAT2Y8,0843961449,5
A314U1MBGAT2Y8,0553526936,5
A314U1MBGAT2Y8,0006064922,5
A314U1MBGAT2Y8,0345543254,5
A314U1MBGAT2Y8,1987987039,5
A314U1MBGAT2Y8,0399142533,5
A31M85YKTDCWIV,B017WJ5PR4,5
A31M85YKTDCWIV,B017V4IPPO,5
A31M85YKTDCWIV,0439249546,5
A31OQVUGORYEYK,0802407692,5
A31OQVUGORYEYK,0001844423,3
A31P46Z6DSB40K,030770663X,5
A31P46Z6DSB40K,1410440478,5
A31Q6CHSSYAK08,034554305X,5
A31Q6CHSSYAK08,0297859382,3
A31Q9SAZ2AVW3K,1477822089,5
A31Q9SAZ2AVW3K,1501086138,5
A31TA4MOVU4U7P,1455530093,5
A31TA4MOVU4U7P,0316044695,5
A31VPTE6644HX8,B017WJ5PR4,5
A31VPTE6644HX8,B017V4IPPO,5
A31VPTE6644HX8,0439249546,5
A31YHJZRT0I5Y0,1410440478,1
A31YHJZRT0I5Y0,1499616015,5
A320EBTOQAJ2AK,0307341577,5
A320EBTOQAJ2AK,0297859382,5
A320EBTOQAJ2AK,0297851527,3
A320EBTOQAJ2AK,0007420412,5
A3213QY70NBINY,0385537859,5
A3213QY70NBINY,1469984202,4
A32E7GS1B1D8EU,1683247353,5
A32E7GS1B1D8EU,1477825576,5
A32E7GS1B1D8EU,1503943372,5
A32GIMO65QOHNF,0316210870,3
A32GIMO65QOHNF,0316199869,3
A32WTOWS1D7OYH,1447259297,5
A32WTOWS1D7OYH,0399144676,5
A32WTOWS1D7OYH,0006064922,5
A32WTOWS1D7OYH,0451412656,5
A32WTOWS1D7OYH,0606365273,5
A32WTOWS1D7OYH,0385539436,5
A33IF7Z6RWOKWX,0345543246,4
A33IF7Z6RWOKWX,0307749649,5
A33IF7Z6RWOKWX,0399157573,4
A33R0A8TS2O3J6,1503936864,3
A33R0A8TS2O3J6,1536617636,4
A33R0A8TS2O3J6,006195070X,5
A33R0A8TS2O3J6,0316211273,5
A33R0A8TS2O3J6,1477828737,4
A33R0A8TS2O3J6,0316210900,4
A33R0A8TS2O3J6,0399144676,4
A33R0A8TS2O3J6,1477822089,4
A33R0A8TS2O3J6,1987987039,3
A33R0A8TS2O3J6,1442391235,4
A33R0A8TS2O3J6,1503950255,3
A33R0A8TS2O3J6,0857208748,4
A34B2XCC6T8BBS,0139357432,2
A34B2XCC6T8BBS,0316044695,5
A34CAG9WX538IC,B003156C4E,5
A34CAG9WX538IC,B000FK9M18,5
A34CAG9WX538IC,000711835X,5
A34CAG9WX538IC,B001C4VLZQ,5
A34CAG9WX538IC,0002247399,5
A34CAG9WX538IC,B000K5THYU,5
A34GSUFA13SMB7,0345539869,5
A34GSUFA13SMB7,0345539834,5
A34VXG4FVCF0IK,B000X1MX7E,4
A34VXG4FVCF0IK,0525955097,4
A34VXG4FVCF0IK,0451414136,3
A3577MZ0S8C1WR,0143127500,5
A3577MZ0S8C1WR,0399159347,5
A3577MZ0S8C1WR,0140143491,5
A3577MZ0S8C1WR,1410472922,5
A3577MZ0S8C1WR,0399167447,5
A35FNUVNTY49BL,1477829822,5
A35FNUVNTY49BL,0143108867,5
A35L4NBAALGQJE,1492123595,2
A35L4NBAALGQJE,0385257406,5
A35L4NBAALGQJE,B00A9WRH3M,3
A35L4NBAALGQJE,0385342462,5
A35L4NBAALGQJE,038568231X,3
A35L4NBAALGQJE,0007350899,3
A35L4NBAALGQJE,0141192496,3
A35TI5JVBLUTCC,1683247353,5
A35TI5JVBLUTCC,1503943372,5
A35UW0KW3E0GNI,141046900X,5
A35UW0KW3E0GNI,0340992565,5
A366K49YAGV8PD,0316228532,5
A366K49YAGV8PD,0545582881,5
A368ZVBM0CIY2L,0062073184,5
A368ZVBM0CIY2L,0062320084,5
A36AYKFIJ3LC0Q,0003302245,4
A36AYKFIJ3LC0Q,0143125842,5
A36BJV8A44P9SQ,0316056871,5
A36BJV8A44P9SQ,1442366109,5
A36FK05N32M7P6,0316228532,2
A36FK05N32M7P6,0545582881,2
A36IYZ8W5X1OR5,0641866240,5
A36IYZ8W5X1OR5,0307989909,5
A36IYZ8W5X1OR5,038568231X,5
A36IYZ8W5X1OR5,0340979496,5
A36P3B376NWLO,0345543246,4
A36P3B376NWLO,0399159347,3
A36P3B376NWLO,0544264975,3
A36P3B376NWLO,0983492700,4
A36YV0Q94WBGA5,B000X1MX7E,1
A373U5F8VATZ4S,030794963X,2
A373U5F8VATZ4S,B00F8F3J2S,2
A377NWDUUPGM12,1410482596,5
A377NWDUUPGM12,0349407762,5
A37AYSCEO0Y92L,0316225940,5
A37AYSCEO0Y92L,0316225932,4
A37AYSCEO0Y92L,0316408751,5
A37AYSCEO0Y92L,0345543254,1
A37AYSCEO0Y92L,0312577222,5
A37AYSCEO0Y92L,0385539436,5
A37AYSCEO0Y92L,1785770527,4
A384IDC2EVSF6K,0375434542,5
A384IDC2EVSF6K,1477830812,5
A384IDC2EVSF6K,0316225940,5
A384IDC2EVSF6K,1477825576,5
A384IDC2EVSF6K,000755236X,5
A384IDC2EVSF6K,0312354355,5
A3860WHKCVQRV,1490527516,2
A3860WHKCVQRV,1492291560,3
A3860WHKCVQRV,0765317583,4
A3873MMBSF8N5P,0099911701,5
A3873MMBSF8N5P,0099664313,5
A3873MMBSF8N5P,1910751774,5
A3873MMBSF8N5P,0385342462,5
A3873MMBSF8N5P,038568231X,5
A38BSF7WI1X94J,0141027126,5
A38BSF7WI1X94J,0316245283,4
A38BSF7WI1X94J,0312577222,5
A38HAGOC0ZMJSB,1476753180,5
A38HAGOC0ZMJSB,1101946342,5
A38LSKLV15IOJF,081298840X,4
A38LSKLV15IOJF,0595440096,4
A38NDG6RX9NHFW,0091923530,5
A38NDG6RX9NHFW,0446568813,5
A38TMAFJF0Y8DJ,0307476073,5
A38TMAFJF0Y8DJ,0143125478,5
A38US6T1BO6EJ9,0143121707,5
A38US6T1BO6EJ9,0062409883,4
A38US6T1BO6EJ9,0143127551,5
A38US6T1BO6EJ9,0345544978,3
A38US6T1BO6EJ9,0316055433,5
A38US6T1BO6EJ9,0316349895,5
A38US6T1BO6EJ9,0062218832,5
A38US6T1BO6EJ9,1101946342,2
A38US6T1BO6EJ9,0062491792,5
A38US6T1BO6EJ9,0062561723,5
A39FGLRZJAJBUF,0615437850,5
A39FGLRZJAJBUF,0983492700,5
A39KLZYF34Y84Q,0425284689,5
A39KLZYF34Y84Q,0141043768,5
A39KLZYF34Y84Q,0316225940,5
A39KLZYF34Y84Q,0345544978,5
A39KLZYF34Y84Q,0316055433,4
A39KLZYF34Y84Q,0007420412,4
A39O0N8L0YL8I0,0143106708,5
A39O0N8L0YL8I0,0007378033,5
A39VY7SISOU88J,151738799X,5
A39VY7SISOU88J,0991140230,5
A39VY7SISOU88J,1461085977,5
A3A78ELIA5U3B4,1495307352,4
A3A78ELIA5U3B4,0989450236,4
A3AHW0YZ8Y0O0Q,1477825576,4
A3AHW0YZ8Y0O0Q,194205209X,5
A3AJ18LLHISPNZ,0345807294,4
A3AJ18LLHISPNZ,0007378033,5
A3AJ18LLHISPNZ,1410472922,2
A3AJ18LLHISPNZ,0385689225,4
A3AJ18LLHISPNZ,0143125842,3
A3AJ18LLHISPNZ,0385539258,2
A3AJ18LLHISPNZ,0143125478,3
A3AJ18LLHISPNZ,0062491792,3
A3AJ18LLHISPNZ,0307989909,5
A3AJ18LLHISPNZ,0062561723,3
A3AJ18LLHISPNZ,038568231X,4
A3AYVB8J9PP38T,1460995457,3
A3AYVB8J9PP38T,0349407762,5
A3AYVB8J9PP38T,1501099027,1
A3AYVB8J9PP38T,0373266154,4
A3AYVB8J9PP38T,0007420412,5
A3AYVB8J9PP38T,1479370118,3
A3B66FIQRIQR5P,1581344368,1
A3B66FIQRIQR5P,0758605323,1
A3B9XR5XQUXST2,1477829865,5
A3B9XR5XQUXST2,147782801X,4
A3B9XR5XQUXST2,1503936198,5
A3BB0Y7J9UYPVB,0385349173,5
A3BB0Y7J9UYPVB,1410493547,5
A3BDP4GI009EG4,038568231X,1
A3BDP4GI009EG4,0312330529,4
A3BFP6MS09TEAF,0374360960,5
A3BFP6MS09TEAF,0439287197,5
A3BP3ZIAYVHJAT,0425284689,5
A3BP3ZIAYVHJAT,0297859382,5
A3BQI0K8QBRG7P,0060890681,3
A3BQI0K8QBRG7P,1477825576,4
A3C4I89M62JW6G,0375434542,3
A3C4I89M62JW6G,B017WJ5PR4,5
A3C4I89M62JW6G,0230749259,4
A3C4I89M62JW6G,0132268310,3
A3C4I89M62JW6G,B017V4IPPO,5
A3C4I89M62JW6G,0399593489,3
A3C4I89M62JW6G,0439249546,5
A3C4I89M62JW6G,0439358078,4
A3CEFZWRU01NDS,0525492127,4
A3CEFZWRU01NDS,0385541198,4
A3CEFZWRU01NDS,141046668X,4
A3CEFZWRU01NDS,0399162380,4
A3CFTB1IJNKRDE,030788743X,4
A3CFTB1IJNKRDE,0553292587,1
A3DH3HKQEN4FCV,030788743X,4
A3DH3HKQEN4FCV,037032921X,4
A3DH3HKQEN4FCV,080419257X,4
A3DK0X3EXAN1RK,0765326264,5
A3DK0X3EXAN1RK,0307749649,5
A3DK0X3EXAN1RK,0451482212,5
A3DK0X3EXAN1RK,110188696X,5
A3DSCKTAL5NTNA,B003156C4E,5
A3DSCKTAL5NTNA,B000FK9M18,5
A3DSCKTAL5NTNA,000711835X,5
A3DSCKTAL5NTNA,B001C4VLZQ,5
A3DSCKTAL5NTNA,B000K5THYU,5
A3DVEG1QIJE4SL,0002247399,5
A3DVEG1QIJE4SL,0425256391,4
A3DVEG1QIJE4SL,037032921X,5
A3E36ZLMI8U6T6,006195070X,5
A3E36ZLMI8U6T6,1611749271,4
A3EC9AFZGI2IVO,1503935310,5
A3EC9AFZGI2IVO,1503934152,5
A3EV4J4KHLB8TI,0991677196,4
A3EV4J4KHLB8TI,1477822089,4
A3EZ2BRLMCJ9NL,1477829407,5
A3EZ2BRLMCJ9NL,054774501X,1
A3F9JX7L10DVHU,0449012751,4
A3F9JX7L10DVHU,0316206857,4
A3F9JX7L10DVHU,006195070X,5
A3FGKRDNDITU5J,1476755590,5
A3FGKRDNDITU5J,0425273865,3
A3FI1LF6Z8C6LV,B003156C4E,5
A3FI1LF6Z8C6LV,B000FK9M18,5
A3FI1LF6Z8C6LV,000711835X,5
A3FI1LF6Z8C6LV,B001C4VLZQ,5
A3FI1LF6Z8C6LV,B000K5THYU,5
A3FR5JPU9HEZ8W,0575081406,5
A3FR5JPU9HEZ8W,0356502481,5
A3FS0HBRIW87OI,1683247353,5
A3FS0HBRIW87OI,1503943372,5
A3FT21DPPYDG3W,1592642195,5
A3FT21DPPYDG3W,1469291118,5
A3G7RG7RNR13FK,0316228532,5
A3G7RG7RNR13FK,0545582881,5
A3G7RG7RNR13FK,1503936902,5
A3GCYGAUHPW8GF,0028180062,2
A3GCYGAUHPW8GF,B015QPEV9E,2
A3GDZ2WZP8RFV9,B000X1MX7E,4
A3GG65HJ7NKC46,1447259297,5
A3GG65HJ7NKC46,0316069515,4
A3GG65HJ7NKC46,B0076JPX46,1
A3GG65HJ7NKC46,014242613X,4
A3GG65HJ7NKC46,0345543254,4
A3GZKWQODZP0AP,1481882902,5
A3GZKWQODZP0AP,0141027126,4
A3GZKWQODZP0AP,0544264975,3
A3HBXYO7SNWF45,0007444117,5
A3HBXYO7SNWF45,0007420412,5
A3HP9416NECB97,0307877183,5
A3HP9416NECB97,006056492X,5
A3HUJQQUG68IT7,1479147109,3
A3HUJQQUG68IT7,0544264975,5
A3I1HW366HJ18U,B00CYZC5S4,5
A3I1HW366HJ18U,B0082QFEZ0,5
A3I1HW366HJ18U,0140324623,5
A3IMBBZMX1XOOR,1471118630,5
A3IMBBZMX1XOOR,0988301318,5
A3IZD0LZUSXCCV,B000X1MX7E,3
A3J8MLYOXWPSFI,1503953319,5
A3J8MLYOXWPSFI,1503950255,4
A3JBOFOHW82IBA,1472229959,2
A3JBOFOHW82IBA,0307943232,3
A3JBOFOHW82IBA,006195070X,5
A3JBOFOHW82IBA,0345543246,5
A3JBOFOHW82IBA,0316055433,2
A3JBOFOHW82IBA,1477848827,4
A3JEG16WM1UV68,0525955097,3
A3JEG16WM1UV68,0451414136,4
A3JIJ3UCA682QP,0739453939,5
A3JIJ3UCA682QP,0849946158,5
A3JNIQ13YRS1V5,1501086138,5
A3JNIQ13YRS1V5,0312577222,5
A3JQR35VBCJ7AH,0143127500,4
A3JQR35VBCJ7AH,0143108867,5
A3JQR35VBCJ7AH,037543075X,4
A3JQR35VBCJ7AH,0446612774,4
A3JT9DEJCAKSRZ,0307341577,4
A3JT9DEJCAKSRZ,0297851527,4
A3JYJ907WWREJH,0764218913,3
A3JYJ907WWREJH,0004244079,3
A3JYJ907WWREJH,1530126894,3
A3JYJ907WWREJH,1433524724,5
A3JYJ907WWREJH,0007350856,3
A3JYJ907WWREJH,0340979496,5
A3K2UZC5Q21DUO,B00A9WRH3M,4
A3K2UZC5Q21DUO,0007350899,4
A3K2UZC5Q21DUO,0141192496,4
A3KDGQIL4TOKXW,0003302245,5
A3KDGQIL4TOKXW,0545582881,5
A3KDGQIL4TOKXW,0739438069,5
A3KPJA1HLUDQUH,0316206857,5
A3KPJA1HLUDQUH,0230748228,3
A3KPJA1HLUDQUH,0345533666,5
A3KPJA1HLUDQUH,0552778478,5
A3KPJA1HLUDQUH,0141043768,4
A3KPJA1HLUDQUH,0399159010,2
A3KPJA1HLUDQUH,1477818065,5
A3KPJA1HLUDQUH,147674355X,5
A3KPJA1HLUDQUH,0316056871,4
A3KPJA1HLUDQUH,0385341008,5
A3KPJA1HLUDQUH,1442381221,4
A3KPJA1HLUDQUH,0297859382,4
A3KPJA1HLUDQUH,1461085977,4
A3KPJA1HLUDQUH,0743566572,2
A3KPJA1HLUDQUH,014219672X,5
A3KPJA1HLUDQUH,0316206873,5
A3KPJA1HLUDQUH,038568231X,4
A3KPJA1HLUDQUH,0099456761,2
A3KR0FD7XC0FLM,0983398038,5
A3KR0FD7XC0FLM,1455576506,5
A3L107ZIK7X9U1,B017WJ5PR4,5
A3L107ZIK7X9U1,B017V4IPPO,5
A3L107ZIK7X9U1,0439064864,5
A3LFSQOL1951EN,0307341577,5
A3LFSQOL1951EN,1910751774,4
A3LMRKI6Y5H3NH,1477849734,5
A3LMRKI6Y5H3NH,0439023521,5
A3LOE9B7P72ZEC,0006545793,4
A3LPZCUDBRJ1AU,1503936864,4
A3LPZCUDBRJ1AU,054774501X,5
A3LZH3HT5OY7NS,1683247353,5
A3LZH3HT5OY7NS,1503943372,5
A3M1PXC4P2NMSV,B00005TZY5,5
A3M8J5KDNWYEKX,0099619105,2
A3M8J5KDNWYEKX,0062301233,4
A3MJY6IAQIOIHR,1503936864,4
A3MJY6IAQIOIHR,1910751774,4
A3MN3GUMXXC97J,B00714PZMQ,5
A3MN3GUMXXC97J,0312577222,3
A3N6SRN3BSOU8M,0060194480,5
A3N6SRN3BSOU8M,0451211634,3
A3NCVZHBVDUH6G,0802407692,5
A3NCVZHBVDUH6G,0805448659,5
A3NE97XEOYXQY7,0307341577,4
A3NE97XEOYXQY7,0307476073,5
A3NE97XEOYXQY7,0297859382,4
A3NE97XEOYXQY7,0007420412,5
A3NE97XEOYXQY7,1503950255,5
A3NIDCV5NNVG15,1683247353,5
A3NIDCV5NNVG15,1503943372,5
A3NYVCB1LW0VN,0001048767,5
A3NYVCB1LW0VN,0001050230,5
A3OCF0B5X4LRYH,0142800805,5
A3OCF0B5X4LRYH,1410445224,5
A3OE56IS1BMOZU,0312352557,4
A3OE56IS1BMOZU,1250022118,5
A3ONPESB8E51L8,0316228532,5
A3ONPESB8E51L8,0385541171,5
A3ONPESB8E51L8,0545582881,5
A3ONPESB8E51L8,0345542975,5
A3ONPESB8E51L8,0345542894,5
A3OROFX0XUJ4WG,1628600543,5
A3OROFX0XUJ4WG,0544609719,5
A3OW0ZAYCY8RN3,0399159347,4
A3OW0ZAYCY8RN3,0345546881,4
A3PF91XNZW5MEL,0099664313,5
A3PF91XNZW5MEL,1101946342,5
A3PJ8O8D3MY28V,0099557266,3
A3PJ8O8D3MY28V,0739474979,5
A3PJ8O8D3MY28V,0307341577,4
A3PLGW0XM1K0DY,069289344X,5
A3PLGW0XM1K0DY,0099740915,4
A3PLGW0XM1K0DY,038568231X,4
A3PSJ1R6AAROZF,1477820272,3
A3PSJ1R6AAROZF,1477848827,5
A3PSJ1R6AAROZF,0007450664,5
A3PTGZ7SUAYDLL,0316026697,5
A3PTGZ7SUAYDLL,0743566572,1
A3PY2J458X9VM6,0028180062,5
A3PY2J458X9VM6,B015QPEV9E,5
A3PY2J458X9VM6,0140861750,5
A3PY2J458X9VM6,0140437681,5
A3PY2J458X9VM6,0743566572,5
A3Q3UEFMN8YX97,B00EJQY4BM,4
A3Q6JBB2WEV2XT,0007433298,4
A3Q6JBB2WEV2XT,038568231X,4
A3QD2V6LY4TDH,B000X1MX7E,4
A3QD2V6LY4TDH,1477818243,2
A3QD2V6LY4TDH,0143125478,4
A3QNH59P29OP3J,1463514581,3
A3QNH59P29OP3J,B00ZX99WE8,4
A3QNH59P29OP3J,1480504246,5
A3QNH59P29OP3J,1477825576,5
A3QNH59P29OP3J,0007420412,3
A3QNH59P29OP3J,1442384344,4
A3QNH59P29OP3J,B011UNEZN8,5
A3QNH59P29OP3J,1503950646,4
A3QNH59P29OP3J,1503952088,5
A3QNH59P29OP3J,1517153158,5
A3QZAK4BXJBC2W,141047383X,5
A3QZAK4BXJBC2W,0312537409,5
A3R2KP6K1WFH4X,0141328290,5
A3RCKWVXY72GBX,1477829865,3
A3RCKWVXY72GBX,000755236X,4
A3SBPA10Y1YCXX,0062378082,5
A3SBPA10Y1YCXX,0307943232,4
A3SBPA10Y1YCXX,0385539436,5
A3SQDFFXL83VJ7,0007350899,5
A3SQDFFXL83VJ7,0141192496,5
A3STM2Y7I90BC1,1477820884,5
A3STM2Y7I90BC1,1477827021,4
A3T1FJHI7SGC3H,140883233X,2
A3T1FJHI7SGC3H,0316055433,5
A3T27HOH3PCQD0,B000X1MX7E,1
A3T27HOH3PCQD0,0007230206,2
A3T27HOH3PCQD0,0062325388,1
A3TNADVX6DT7Q5,0004244079,5
A3TNADVX6DT7Q5,006195070X,5
A3TR8FEE3U0K99,1944083014,5
A3TR8FEE3U0K99,1503950549,5
A3TW6EDJCXMUQG,0316206857,5
A3TW6EDJCXMUQG,0399159347,5
A3TW6EDJCXMUQG,0143127551,4
A3TW6EDJCXMUQG,0297859382,4
A3TW6EDJCXMUQG,044654759X,5
A3TYL825JNRU2Y,0143125478,5
A3TYL825JNRU2Y,0062491792,2
A3TYL825JNRU2Y,0062561723,2
A3U3TF52H6O0T2,1469228009,4
A3U3TF52H6O0T2,0988234807,5
A3V4IBXZSL2ZS4,0425273865,5
A3V4IBXZSL2ZS4,0425266060,5
A3V4V7PAV6SLXG,1442369213,3
A3V4V7PAV6SLXG,1442369183,5
A3VOQRRKF3CHLN,074356619X,5
A3VOQRRKF3CHLN,1410445224,5
A3VPXLXQ2W2SCF,B000X1MX7E,5
A3VPXLXQ2W2SCF,0147524199,5
A3VQX11E26879H,1480504246,5
A3VQX11E26879H,030788743X,5
A3W4N1FF81BEJS,1250158060,5
A3W4N1FF81BEJS,0671447866,5
A3W4N1FF81BEJS,B0000547HM,5
A3W4N1FF81BEJS,0340820462,5
A3XS5DC7JZM8G,1442362383,5
A3XS5DC7JZM8G,0307743659,5
A40P48UEJWOY8,0151015392,5
A40P48UEJWOY8,0356500276,5
A47KGO3HH67FW,1611735270,4
A47KGO3HH67FW,0802407692,5
A47Q0AAOLC894,B00714PZMQ,5
A4G4BXMEQG61K,1494557223,5
A4G4BXMEQG61K,0761463275,4
A4G4BXMEQG61K,1492976423,5
A4G4BXMEQG61K,1461085977,5
A4HB93IOJZ48V,0099557266,1
A4HB93IOJZ48V,1410440478,1
